tbch;normalized;name;hash;flag
;O. S. Popov Odesa National Academy of Telecommunications, Odesa, Ukraine;O. S. Popov Odesa National Academy of Telecommunications, Odesa, Ukraine;-6,51E+18;originally correct
;O. S. Popov Odesa National Academy of Telecommunications, Odesa, Ukraine;O. S. Popov Odessa National Academy of Telecommunications, Odessa, Ukraine;3, 64E+18;originally correct
;O. S. Popov Odesa National Academy of Telecommunications, Ukraine;O. S. Popov Odessa National Academy of Telecommunications, Ukraine;-4,15E+18;originally correct
;O. V. Fomin Botanical Garden, Institute of Biology, Taras Shevchenko National University of Kyiv, 1 Symon Petlura St., Kyiv, 01032, Ukraine;O. V. Fomin Botanical Garden, Institute of Biology, Taras Shevchenko National University of Kyiv, 1 Symon Petlura St., Kyiv, 01032, Ukraine;6, 25E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics NAS of Ukraine, Kharkiv, Ukraine;LNDES, O. Ya. Usikov Institute for Radiophysics and Electronics NAS of Ukraine, Kharkiv, Ukraine;-6,01E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics NAS of Ukraine, Kharkiv, Ukraine;LNDES, O. Ya. Usikov Institute for Radiophysics and Electronics, National Academy of Sciences of Ukraine, Kharkiv, Ukraine;-1,95E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics NAS of Ukraine, Kharkiv, Ukraine;LNDES, O.Ya. Usikov Institute for Radiophysics and Electronics, National Academy of Sciences of Ukraine, Kharkiv, Ukraine;1, 81E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics NAS of Ukraine, Kharkiv, Ukraine;LNDES, Usikov Institute for Radiophysics and Electronics, NAS of Ukraine, Ukraine;-7,92E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics NAS of Ukraine, Kharkiv, Ukraine;LNDES, Usikov Institute for Radiophysics and Electronics, NASU IRE NASU, 12 Academika Proskura St., Kharkov, 61085, Ukraine;-3,40E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics National Academy of Sciences of Ukraine, IRE NASU, 12 Ak. Proskura Str., Kharkiv, 61085, Ukraine;Laboratory for Nonlinear Dynamics of Electronic Systems (LNDES), O. Ya. Usikov Institute for Radiophysics and Electronics, National Academy of Sciences of Ukraine, IRE NASU, 12 Ak. Proskura Str., Kharkiv, 61085, Ukraine;2, 07E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics National Academy of Sciences of Ukraine, IRE NASU, 12 Ak. Proskura Str., Kharkiv, 61085, Ukraine;Laboratory for Nonlinear Dynamics of Electronic Systems (LNDES), O. Ya. Usikov Institute for Radiophysics, Electronics of the National Academy of Sciences of Ukraine, Kharkiv, 61085, 12 Ak. Proskura Str., Ukraine;-4,21E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics National Academy of Sciences of Ukraine, IRE NASU, 12 Ak. Proskura Str., Kharkiv, 61085, Ukraine;Laboratory for Nonlinear Dynamics of Electronic Systems (LNDES), O.Ya. Usikov Institute for Radiophysics and Electronics, National Academy of Sciences of Ukraine IRE NASU, 12 Ak. Proskura Str., Kharkiv, 61085, Ukraine;-4,74E+18;first neither uni nor dep
;O. Ya. Usikov Institute for Radiophysics and Electronics of the National Academy of Science of Ukraine, O. Ya. Usikov Institute for Radiophysics and Electronics of the National Academy of Science of Ukraine, Kharkiv, 61085, Ukraine;Department of Radiophysical Introscopy, O. Ya. Usikov Institute for Radiophysics and Electronics of the National Academy of Science of Ukraine, Kharkiv, 61085, Ukraine;7, 26E+18;changed 1st dep by 2nd uni
;O.Gonchar Dnepropetrovsk National University, O.Gonchar Dnepropetrovsk National University, DNU, Ukraine;Department Automated Information Processing Systems, O.Gonchar Dnepropetrovsk National University, DNU, Ukraine;4, 74E+18;changed 1st dep by 2nd uni
;O.M. Beketov National University of Urban Economy in Kharkiv, Marshal Bazhanov Street 17, Kharkiv, 61002, Ukraine;Konstantin Mamonov, O.M. Beketov National University of Urban Economy in Kharkiv, Marshal Bazhanov Street 17, Kharkiv, 61002, Ukraine;3, 78E+18;first neither uni nor dep
;O.S. Popov Odesa National Academy of Telecommunication, Television and Sound Broadcasting Department, Odesa, Ukraine;O.S. Popov Odessa National Academy of Telecommunication, Television and Sound Broadcasting Department, Odessa, Ukraine;5, 98E+18;originally correct
;O.S. Popov Odesa National Academy of Telecommunications, Department of Television and Radio Broadcasting, Odesa, Ukraine;O.S. Popov Odessa National Academy of Telecommunications, Department of Television and Radio Broadcasting, Odessa, Ukraine;2, 64E+18;originally correct
;O.S. Popov Odesa National Academy of Telecommunications, Department of Television and Sound Broadcasting, Odesa, Ukraine;O.S. Popov Odessa National Academy of Telecommunications, Department of Television and Sound Broadcasting, Odessa, Ukraine;-5,48E+18;originally correct
;O.S. Popov Odesa National Academy of Telecommunications, Department Radio and Television Broadcasting, Odesa, 65000, Ukraine;O.S. Popov Odessa National Academy of Telecommunications, Department Radio and Television Broadcasting, Odessa, 65000, Ukraine;6, 40E+18;originally correct
;O.S. Popov Odesa National Academy of Telecommunications, O.S. Popov Odesa National Academy of Telecommunications, Odesa, Ukraine;Department of Television and Sound Broadcasting, O.S. Popov Odessa National Academy of Telecommunications, Odessa, Ukraine;2, 38E+18;changed 1st dep by 2nd uni
;O.S. Popov Odesa National Academy of Telecommunications, O.S. Popov Odesa National Academy of Telecommunications, Ukraine;Department of Radio and Television Broadcasting, O.S. Popov Odessa National Academy of Telecommunications, Ukraine;6, 71E+18;changed 1st dep by 2nd uni
;O.S. Popov Odesa National Academy of Telecommunications, Odesa, Ukraine;O.S. Popov Odessa National Academy of Telecommunications, Odesa, Ukraine;-6,67E+18;originally correct
;O.Ya. Usikov Institute for Radiophysics and Electronics National Academy of Sciences of Ukraine, Kharkiv, 61085, Ukraine;O. Ya. Usikov Institute for Radiophysics and Electronics of the National Academy of Sciences of Ukraine, Kharkov, Ukraine;5, 21515E+18;both 1st uni and dep
;O.Ya. Usikov Institute for Radiophysics and Electronics National Academy of Sciences of Ukraine, Kharkiv, 61085, Ukraine;O.Ya. Usikov Institute for Radiophysics and Electronics National Academy of Sciences of Ukraine, Kharkiv, 61085, Ukraine;-5,92E+18;both 1st uni and dep
;O.Ya. Usikov Institute for Radiophysics and Electronics National Academy of Sciences of Ukraine, Kharkiv, 61085, Ukraine;O.Ya. Usikov Institute for Radiophysics and Electronics of the National Academy of Sciences of Ukraine, 12 Academician Proskura St., Kharkiv, 61085, Ukraine;-3,64E+18;both 1st uni and dep
;"Observatory ""URAN-4"", Institute of Radio Astronomy, National Academy of Sciences of Ukraine, 1v, Marazliivska St., Astronomical Observatory, Odesa, 65014, Ukraine";"Observatory ""URAN-4"", Institute of Radio Astronomy, National Academy of Sciences of Ukraine, 1v, Marazliivska St., Astronomical Observatory, Odesa, 65014, Ukraine";4, 45E+18;originally correct
;"Observatory ""URAN-4"", Institute of Radio Astronomy, National Academy of Sciences of Ukraine, 1v, Marazliivska St., Odesa, 65014, Ukraine";"Observatory ""URAN-4"", Institute of Radio Astronomy, National Academy of Sciences of Ukraine, 1v, Marazliivska St., Odesa, 65014, Ukraine";1, 95E+18;originally correct
;Obstetrics and Gynecology named after Academician O. Lukyanova of the National Academy of Medical Sciences of Ukraine», Obstetrics and Gynecology named after Academician O. Lukyanova of the National Academy of Medical Sciences of Ukraine», Kyiv, Ukraine;SI «Institute of Pediatrics, Obstetrics and Gynecology named after Academician O. Lukyanova of the National Academy of Medical Sciences of Ukraine», Kyiv, Ukraine;-8,38E+18;changed 1st dep by 2nd uni
;OBSTETRICS AND GYNECOLOGY NAMED AFTER ACADEMICIAN O.M. LUKYANOVA ACADEMY OF MEDICAL SCIENCES OF UKRAINE», OBSTETRICS AND GYNECOLOGY NAMED AFTER ACADEMICIAN O.M. LUKYANOVA ACADEMY OF MEDICAL SCIENCES OF UKRAINE», KYIV, Ukraine;STATE INSTITUTION «INSTITUTE OF PEDIATRICS, OBSTETRICS AND GYNECOLOGY NAMED AFTER ACADEMICIAN O.M. LUKYANOVA ACADEMY OF MEDICAL SCIENCES OF UKRAINE», KYIV, Ukraine;-7,18E+18;changed 1st dep by 2nd uni
;Obstetrics and Gynecology named after Academician O.M. Lukyanova of National Academy of Medical Sciences of Ukraine», Obstetrics and Gynecology named after Academician O.M. Lukyanova of National Academy of Medical Sciences of Ukraine», Kyiv, Ukraine;State Institution «Institute of Pediatrics, Obstetrics and Gynecology named after Academician O.M. Lukyanova of National Academy of Medical Sciences of Ukraine», Kyiv, Ukraine;-2,58E+18;changed 1st dep by 2nd uni
;Odesa Academy of Civil Engineering and Architecture, Odesa Academy of Civil Engineering and Architecture, Odesa, Ukraine;Department of Physics, Odessa Academy of Civil Engineering and Architecture, Odessa, Ukraine;2, 80E+18;changed 1st dep by 2nd uni
;Odesa Academy of Refrigeration, Odesa, Ukraine;Odessa Academy of Refrigeration, Odessa, Ukraine;-7,89E+18;originally correct
;Odesa Astronomical Observatory, Odesa, Ukraine;Odessa Astronomical Observatory, Odessa, Ukraine;-7,31E+18;originally correct
;Odesa College of Computer Technologies, Odesa, Ukraine;Odessa College of Computer Technologies, Odessa, Ukraine;-4,62E+18;first neither uni nor dep
;Odesa customs of the State Fiscal Service of Ukraine, 1, Customs square, Odesa, Ukraine;Odessa customs of the State Fiscal Service of Ukraine, 1, Customs square, Odessa, Ukraine;-4,12E+18;first neither uni nor dep
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Astronomical Observatory of the I. I. Mechnikov National University of Odesa, 1v, Marazliyivska Str., Odesa, 65014, Ukraine;-2,45E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;I. I. Mechnikov Odesa National University, Scientific-Research Institute of Physics, Odesa 65082, Vul. Dvoryanska, 2, Ukraine;-2,54E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Research Institute of Physics, I. I. Mechnikov Odessa National University, Odessa 65082, 27 Pasteur St., Ukraine;-7,54E+18;changed 1st dep by 2nd uni
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;I. I. Mechnikov Odessa National University, Nevskogo street 36, Odessa, 65016, Ukraine;-5,19E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;I.I.Mechnikov Odessa National University, Nevskogo street 36, Odessa, 65016, Ukraine;6, 99E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Mcchnikov Odessa National University, 65026 - Odessa, Dvoryanskaya str, 2, Ukraine;8, 98E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Mechnikov Odessa National University, Odessa, 23454 Odessa, 2 Dvoryanskaya Str., Ukraine;2, 61E+17;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Mechnikov Odessa National University, Odessa, 65026, ul. Dvoryanskaya 2, Ukraine;9, 73E+17;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;-8,42E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa I. I. Mechnykov National University, Astronomical Observatory, Department of Physics and Astronomy FMPIT, Odesa, Ukraine;9, 14E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa I. I. Mechnykov National University, Astronomical Observatory, Odesa, Ukraine;-8,61E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa I. I. Mechnykov National University, Department of Physics and Astronomy FMPIT, Odesa, Ukraine;2, 44E+17;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa I.I. Mechnikov National University, 2, Dvoryanska, Odesa, 65082, Ukraine;-2,13E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa I.I. Mechnikov National University, Dvoryanskaya str. 2, Odessa, 65082, Ukraine;-2,02E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Astronomical Observatory Research Institute, Odesa I. I. Mechnikov National University, Marazlievska str., 1v, Odesa, 65014, Ukraine;3, 62842E+17;both 1st uni and dep
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa I.I. Mechnikov National University, Odesa, Ukraine;-4,38E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa Mechnikov National University, Dvorianska, 2, Odesa, 65026, Ukraine;5, 15E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odesa Mechnikov National University, Odesa, Ukraine;-4,90E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I. I. Mechnikov National University, 2, Dvoryanska Str., 2, Odesa, 65000, Ukraine;8, 51E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I. I. Mechnikov National University, Department of Mathematical Support of Computer Systems, Odessa, Ukraine;5, 29E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I. I. Mechnikov National University, Dvoryanskaya 2, Odessa, 65082, Ukraine;9, 15E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I. I. Mechnikov National University, Odesa, Ukraine;5, 33E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Department of Archaelogy and Ethnology of Ukraine, Odessa I. I. Mechnikov National University, 2, Dvoryanskaya street, Odessa, Ukraine;7, 39E+18;changed 1st dep by 2nd uni
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Department of Marketing and Business Administration, Odessa I. I. Mechnikov National University, Dvoryanska str., 2, Odessa, 65082, Ukraine;9, 30E+17;changed 1st dep by 2nd uni
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I. I. Mechnikov National University, Ukraine;4, 57E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Department of Marketing and Business Administration Odessa I.I. Mechnikov National University, Odessa, Ukraine;3, 44769E+18;both 1st uni and dep
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I.I. Mechnikov National University, Department of Administrative and Economic Law, Odessa, Ukraine;-6,96E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I.I. Mechnikov National University, Frantsuzkyi boulevard, 24/26, Odesa, 65044, Ukraine;7, 95E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Department of Mathematical Support of Computer Systems, Odessa I.I. Mechnikov National University, Odessa, Ukraine;6, 79E+18;changed 1st dep by 2nd uni
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Department of Marketing and Business Administration, Odessa I.I. Mechnikov National University, Odessa, Ukraine;6, 31E+17;changed 1st dep by 2nd uni
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Astronomical Observatory, Odessa I.I. Mechnikov National University, Odessa, Marazlievskaya, 1b, Ukraine;-4,32E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I.I.Mechnikov National University, Dvoryanskaya str., 2, Odessa, 65082, Ukraine;4, 07E+17;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa I.I.Mechnikov National University, Dvoryanskaya str., 2, Odessa, 65082, Ukraine;6, 09E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa Mechnikov National University, Ukraine;6, 68E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Odessa National I. I. Mechnikov University, Ukraine;-2,04E+18;originally correct
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Experimental Physics Department, Odessa National I.I. Mechnikov University, Ukraine;-1,85E+18;changed 1st dep by 2nd uni
;Odesa I. I. Mechnikov National University, 1v, Marazliivska St., Odesa, 65014, Ukraine;Scientific Research Institute Astronomical Observatory, Mechnikov Odessa National University, MESYS of Ukraine, Kyiv, Ukraine;-6,52E+18;both 1st uni and dep
;Odesa International Medical University, Odesa, Ukraine;Odessa International Medical University, Odesa, Ukraine;-3,07E+18;originally correct
;Odesa Law Academy;"Chernivtsi Institute of Law of the National University ""Odesa Law Academy"", 7 Skovoroda Str., Chernivtsi, 58000, Ukraine";-3,96E+18;both 1st uni and dep
;Odesa Military Academy Odesa, Ukraine;Odesa Military Academy Odesa, Ukraine;4, 62E+18;originally correct
;Odesa Military Academy, 10, Fontanskaya Doroga Street, Odesa, 65009, Ukraine;Odessa Military Academy, 10, Fontanskaya Doroga Street, Odessa, 65009, Ukraine;7, 03E+18;originally correct
;Odesa Military Academy, Odesa, Ukraine;Odesa Military Academy, Odesa, Ukraine;1, 32E+18;originally correct
;Odesa National Academy of Civil Engineering and Architecture, Odesa National Academy of Civil Engineering and Architecture, Odesa, Ukraine;Applied Mathematics Department, Odessa National Academy of Civil Engineering and Architecture, Odessa, Ukraine;6, 98E+18;changed 1st dep by 2nd uni
;Odesa National Academy of Communications, Odesa, Ukraine;Odessa National Academy of Communications, Odessa, Ukraine;2, 58E+18;originally correct
;Odesa National Academy of Food Technologies, Institute of Refrigeration, Cryotechnology and Eco-Energy, 1/3 Dvorynskaya Str., Odesa, 65082, Ukraine;Odessa National Academy of Food Technologies, Institute of Refrigeration, Cryotechnology and Eco-Energy, 1/3 Dvorynskaya Str., Odessa, 65082, Ukraine;3, 16E+18;originally correct
;Odesa National Academy of Food Technologies, Kanatnaya str., 112, Odesa, 65039, Ukraine;Odessa National Academy of Food Technologies, Kanatnaya str., 112, Odessa, 65039, Ukraine;-1,12E+18;originally correct
;Odesa National Academy of Food Technologies, Odesa National Academy of Food Technologies, Odesa, Ukraine;Department of Management and Logistics, Odessa National Academy of Food Technologies, Odessa, Ukraine;-9,90E+17;changed 1st dep by 2nd uni
;Odesa National Academy of Food Technologies, Odesa National Academy of Food Technologies, Odesa, Ukraine;Department of Accounting and Audit, Odessa National Academy of Food Technologies, Odessa, Ukraine;7, 54E+18;changed 1st dep by 2nd uni
;Odesa National Academy of Food Technologies, Odesa National Academy of Food Technologies, Odesa, Ukraine;Faculty of Technology of Grain and Grain Business, Odessa National Academy of Food Technologies, Odessa, Ukraine;-3,39E+18;changed 1st dep by 2nd uni
;Odesa National Academy of Food Technologies, Odesa, Ukraine;Odessa National Academy of Food Technologies, Odesa, Ukraine;3, 20E+18;originally correct
;Odesa National Academy of Food Technologies, Odesa, Ukraine;Odessa National Academy of Food Technologies, Odessa, Ukraine;-1,28E+18;originally correct
;Odesa National Academy of Telecommunications Named after O.S. Popov, Odesa National Academy of Telecommunications Named after O.S. Popov, Odesa, Ukraine;Department of Radio and Television Broadcasting, Odessa National Academy of Telecommunications Named after O.S. Popov, Odessa, Ukraine;-1,59E+18;changed 1st dep by 2nd uni
;Odesa National Academy of Telecommunications, Odesa, 65029, Kuznechnaya Str., 1, Ukraine;Odessa National Academy of Telecommunications, Odessa, 65029, Kuznechnaya Str., 1, Ukraine;-4,10E+18;originally correct
;Odesa National Academy of Telecommunifications, Odesa National Academy of Telecommunifications, Named after O. S. Popov, Odesa, Ukraine;Department of Information Technology, Odessa National Academy of Telecommunifications, Named after O. S. Popov, Odessa, Ukraine;-7,63E+18;changed 1st dep by 2nd uni
;Odesa National Economic University, 8 Preobrazhenskaya Str., Odesa, 65082, Ukraine;Odessa National Economic University, 8 Preobrazhenskaya Str., Odessa, 65082, Ukraine;-2,96E+18;originally correct
;Odesa National Economic University, 8, Preobrazhenska Str., Odesa, 65000, Ukraine;Odessa National Economic University, 8, Preobrazhenska Str., Odesa, 65000, Ukraine;-7,86E+18;originally correct
;Odesa National Economic University, Odesa, Ukraine;Odesa National Economic University, Odesa, Ukraine;8, 01E+18;originally correct
;Odesa National Marine University, Odesa, Ukraine;Odessa National Marine University, Odessa, Ukraine;-7,36E+18;originally correct
;Odesa National Maritime University, 34, Mechnykova Str., Odesa, 65029, Ukraine;Odesa National Maritime University, 34, Mechnykova Str., Odesa, 65029, Ukraine;-8,82E+18;originally correct
;Odesa National Maritime University, Depart. of Technical Cybernetics Named after Professor R.V. Merkt, Odesa, Ukraine;Odessa National Maritime University, Depart. of Technical Cybernetics Named after Professor R.V. Merkt, Odessa, Ukraine;-2,43E+18;originally correct
;Odesa National Maritime University, Department of Mathematics, Physics and Astronomy, Odesa, Ukraine;Odesa National Maritime University, Department of Mathematics, Physics and Astronomy, Odesa, Ukraine;-2,20E+18;originally correct
;Odesa National Maritime University, Mechnicov street, 34, Odesa, 65029, Ukraine;Odessa National Maritime University, Mechnicov street, 34, Odessa, 65029, Ukraine;-7,11E+18;originally correct
;Odesa National Maritime University, Mechnikov Str. 34, Odesa, 65029, Ukraine;Odessa National Maritime University, Mechnikov Str. 34, Odessa, 65029, Ukraine;-6,24E+18;originally correct
;Odesa National Maritime University, Mechnikov str., 34, Odesa, 65029, Ukraine;Odessa National Maritime University, Mechnikov str., 34, Odessa, 65029, Ukraine;2, 53E+18;originally correct
;Odesa National Maritime University, MESYS of Ukraine, Kyiv, Ukraine;Odessa National Maritime University, MESYS of Ukraine, Kyiv, Ukraine;-4,07E+18;originally correct
;Odesa National Maritime University, Odesa National Maritime University, Odesa, Ukraine;Department of High and Applied Mathematics, Odessa National Maritime University, Odessa, Ukraine;-4,61E+18;changed 1st dep by 2nd uni
;Odesa National Maritime University, Odesa, 65029, Ukraine;Odessa National Maritime University, Odesa, 65029, Ukraine;2, 54E+18;originally correct
;Odesa National Maritime University, Odesa, Ukraine;Odessa National Maritime University, Odesa, Ukraine;-7,47E+18;originally correct
;Odesa National Maritime University, Odesa, Ukraine;Odessa National Maritime University, Odessa, Ukraine;9, 02E+18;originally correct
;Odesa National Maritime University, St/ Mechnikova 34, Odesa, 65029, Ukraine;Odesa National Maritime University, St/ Mechnikova 34, Odessa, 65029, Ukraine;2, 66E+17;originally correct
;Odesa National Medical University, 2 Valikhovskiy lane, Odesa, Ukraine;Odesa National Medical University, 2 Valikhovskiy lane, Odesa, Ukraine;-7,05E+18;originally correct
;Odesa National Medical University, Odesa National Medical University, Odesa, 65082, Ukraine;Department of Oncology, Odessa National Medical University, Odessa, 65082, Ukraine;4, 39E+18;changed 1st dep by 2nd uni
;Odesa National Medical University, Odesa National Medical University, Odesa, Ukraine;Department of Obstetrics and Gynecology No. 2, Odesa National Medical University, Odesa, Ukraine;6, 95E+18;changed 1st dep by 2nd uni
;Odesa National Medical University, Odesa National Medical University, Odesa, Ukraine;Department of Obstetrics and Gynaecology, Odesa National Medical University, Odesa, Ukraine;-5,46E+18;changed 1st dep by 2nd uni
;Odesa National Medical University, Odesa National Medical University, Odesa, Ukraine;Department of Dermatology and Venereology, Odesa National Medical University, Odesa, Ukraine;4, 77E+18;changed 1st dep by 2nd uni
;Odesa National Medical University, Odesa National Medical University, Odesa, Ukraine;Department of Neurology and Neurosurgery, Odessa National Medical University, Odessa, Ukraine;-9,17E+18;changed 1st dep by 2nd uni
;Odesa National Medical University, Odesa, Ukraine;Odessa National Medical University, Odessa, Ukraine;-2,73E+18;originally correct
;Odesa National Medical University, Valikhovsky Lane 2, Odesa, 65082, Ukraine;Odesa National Medical University, Valikhovsky Lane 2, Odesa, 65082, Ukraine;-1,50E+18;originally correct
;Odesa National Medical University, Valikhovskyi Ln, 2, Odesa, 65000, Ukraine;Odessa National Medical University, Valikhovskyi Ln, 2, Odesa, 65000, Ukraine;-1,63E+18;originally correct
;Odesa National Polytechnic University, 1 Shevchenko Ave., Odesa, 65044, Ukraine;Odesa National Polytechnic University, 1 Shevchenko Ave., Odesa, 65044, Ukraine;5, 13E+18;originally correct
;Odesa National Polytechnic University, 1 Shevchenko Ave., Odesa, Ukraine;Odesa National Polytechnic University, 1 Shevchenko Ave., Odesa, Ukraine;-3,98E+18;originally correct
;Odesa National Polytechnic University, 1, Shevchenko Ave, Odesa, 65044, Ukraine;Odessa National Polytechnic University, 1, Shevchenko Ave, Odesa, 65044, Ukraine;8, 97E+18;originally correct
;Odesa National Polytechnic University, 1, Shevchenko Ave., Odesa, 65044, Ukraine;Odessa National Polytechnic University, 1, Shevchenko Ave., Odessa, 65044, Ukraine;7, 10E+18;originally correct
;Odesa National Polytechnic University, Applied Mathematics Department, Odesa, Ukraine;Odessa National Polytechnic University, Applied Mathematics Department, Odessa, Ukraine;-5,62E+18;originally correct
;Odesa National Polytechnic University, Ave. Schevchenko 1F, Odesa, 65044, Ukraine;Odessa National Polytechnic University, Ave. Schevchenko 1F, Odessa, 65044, Ukraine;-5,09E+18;originally correct
;Odesa National Polytechnic University, Ave. Shevchenko 1, Odesa, 65044, Ukraine;Odessa National Polytechnic University, Ave. Shevchenko 1, Odessa, 65044, Ukraine;-6,18E+18;originally correct
;Odesa National Polytechnic University, Department of Applied Mathematics and Information Technologies, Odesa, Ukraine;Odessa National Polytechnic University, Department of Applied Mathematics and Information Technologies, Odessa, Ukraine;-6,91E+18;originally correct
;Odesa National Polytechnic University, Odesa National Polytechnic University, 1, Shevchenko Avenue, Odesa, 65044, Ukraine;Department of System Software, Odessa National Polytechnic University, 1, Shevchenko Avenue, Odessa, 65044, Ukraine;-5,40E+18;changed 1st dep by 2nd uni
;Odesa National Polytechnic University, Odesa National Polytechnic University, 1. Shevchenko Ave., Odesa, 65000, Ukraine;Department of Chemical Technology, Odessa National Polytechnic University, 1. Shevchenko Ave., Odessa, 65000, Ukraine;5, 98E+18;changed 1st dep by 2nd uni
;Odesa National Polytechnic University, Odesa National Polytechnic University, Odesa, 65000, Ukraine;Department of Chemical Technology, Odessa National Polytechnic University, Odessa, 65000, Ukraine;-6,56E+18;changed 1st dep by 2nd uni
;Odesa National Polytechnic University, Odesa National Polytechnic University, Odesa, 65044, 1, Shevchenko av., Ukraine;Institute of Computer Systems, Odessa National Polytechnic University, Odessa, 65044, 1, Shevchenko av., Ukraine;-3,54E+18;changed 1st dep by 2nd uni
;Odesa National Polytechnic University, Odesa National Polytechnic University, Odesa, 65044, Ukraine;Department of Applied Mathematics and Information Technologies, Odessa National Polytechnic University, Odessa, 65044, Ukraine;6, 70E+18;changed 1st dep by 2nd uni
;Odesa National Polytechnic University, Odesa National Polytechnic University, Odesa, 65044, Ukraine;Department of Information Systems, Odessa National Polytechnic University, Odessa, 65044, Ukraine;5, 76E+17;changed 1st dep by 2nd uni
;Odesa National Polytechnic University, Odesa National Polytechnic University, Odesa, Ukraine;Computer System Institute, Odessa National Polytechnic University, Odessa, Ukraine;-7,85E+18;changed 1st dep by 2nd uni
;Odesa National Polytechnic University, Odesa National Polytechnic University, Odesa, Ukraine;Department of Information Security, Odessa National Polytechnic University, Odessa, Ukraine;-4,53E+18;changed 1st dep by 2nd uni
